concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000175505,Subsumes,DAILYMED,DIRECT,1545999,oxytetracycline anhydrous,EPC,RxNorm,NA
N0000175505,Subsumes,DAILYMED,DIRECT,3154,demeclocycline,EPC,RxNorm,NA
N0000175507,Subsumes,DAILYMED,DIRECT,140108,caspofungin,EPC,RxNorm,NA
N0000175507,Subsumes,DAILYMED,DIRECT,325887,micafungin,EPC,RxNorm,NA
N0000175507,Subsumes,DAILYMED,DIRECT,341018,anidulafungin,EPC,RxNorm,NA
N0000175509,Subsumes,DAILYMED,DIRECT,22299,daptomycin,EPC,RxNorm,NA
N0000175510,Subsumes,DAILYMED,DIRECT,732,amphotericin B,EPC,RxNorm,NA
N0000175511,Subsumes,DAILYMED,DIRECT,6572,mafenide,EPC,RxNorm,NA
N0000175514,Subsumes,DAILYMED,DIRECT,2540,cilastatin,EPC,RxNorm,NA
N0000175515,Subsumes,DAILYMED,DIRECT,42372,mupirocin,EPC,RxNorm,NA
N0000175517,Subsumes,DAILYMED,DIRECT,167,acetazolamide,EPC,RxNorm,NA
N0000175517,Subsumes,DAILYMED,DIRECT,194881,brinzolamide,EPC,RxNorm,NA
N0000175517,Subsumes,DAILYMED,DIRECT,3353,dichlorphenamide,EPC,RxNorm,NA
N0000175517,Subsumes,DAILYMED,DIRECT,60207,dorzolamide,EPC,RxNorm,NA
N0000175518,Subsumes,DAILYMED,DIRECT,114934,desirudin,EPC,RxNorm,NA
N0000175518,Subsumes,DAILYMED,DIRECT,1546207,argatroban anhydrous,EPC,RxNorm,NA
N0000175518,Subsumes,DAILYMED,DIRECT,60819,bivalirudin,EPC,RxNorm,NA
N0000175519,Subsumes,DAILYMED,DIRECT,135391,olopatadine,EPC,RxNorm,NA
N0000175519,Subsumes,DAILYMED,DIRECT,39684,epinastine,EPC,RxNorm,NA
N0000175519,Subsumes,DAILYMED,DIRECT,6146,ketotifen,EPC,RxNorm,NA
N0000175521,Subsumes,DAILYMED,DIRECT,120608,peginterferon alfa-2a,EPC,RxNorm,NA
N0000175521,Subsumes,DAILYMED,DIRECT,5880,interferon alfa-2b,EPC,RxNorm,NA
N0000175521,Subsumes,DAILYMED,DIRECT,612937,interferon alfa-n3,EPC,RxNorm,NA
N0000175522,Subsumes,DAILYMED,DIRECT,11645,deferiprone,EPC,RxNorm,NA
N0000175522,Subsumes,DAILYMED,DIRECT,3131,deferoxamine,EPC,RxNorm,NA
N0000175522,Subsumes,DAILYMED,DIRECT,614373,deferasirox,EPC,RxNorm,NA
N0000175524,Subsumes,DAILYMED,DIRECT,260101,oseltamivir,EPC,RxNorm,NA
N0000175524,Subsumes,DAILYMED,DIRECT,69722,zanamivir,EPC,RxNorm,NA
N0000175525,Subsumes,DAILYMED,DIRECT,114979,rabeprazole,EPC,RxNorm,NA
N0000175525,Subsumes,DAILYMED,DIRECT,17128,lansoprazole,EPC,RxNorm,NA
N0000175525,Subsumes,DAILYMED,DIRECT,283742,esomeprazole,EPC,RxNorm,NA
N0000175525,Subsumes,DAILYMED,DIRECT,40790,pantoprazole,EPC,RxNorm,NA
N0000175525,Subsumes,DAILYMED,DIRECT,7646,omeprazole,EPC,RxNorm,NA
N0000175525,Subsumes,DAILYMED,DIRECT,816346,dexlansoprazole,EPC,RxNorm,NA
N0000175526,Subsumes,DAILYMED,DIRECT,11055,urokinase,EPC,RxNorm,NA
N0000175530,Subsumes,DAILYMED,DIRECT,1546264,zinc cation,EPC,RxNorm,NA
N0000175531,Subsumes,DAILYMED,DIRECT,1300478,"hyaluronidase, human recombinant",EPC,RxNorm,NA
N0000175531,Subsumes,DAILYMED,DIRECT,486164,"hyaluronidase, ovine",EPC,RxNorm,NA
N0000175531,Subsumes,DAILYMED,DIRECT,578350,"hyaluronidase, bovine",EPC,RxNorm,NA
N0000175535,Subsumes,DAILYMED,DIRECT,1811461,hydroxypropyl cellulose (type H),EPC,RxNorm,NA
N0000175535,Subsumes,DAILYMED,DIRECT,2048727,hydroxypropyl cellulose (1600000 WAMW),EPC,RxNorm,NA
N0000175535,Subsumes,DAILYMED,DIRECT,27291,hydroxypropylcellulose,EPC,RxNorm,NA
N0000175536,Subsumes,DAILYMED,DIRECT,1726081,trypan blue free acid,EPC,RxNorm,NA
N0000175536,Subsumes,DAILYMED,DIRECT,25138,fluorescein,EPC,RxNorm,NA
N0000175536,Subsumes,DAILYMED,DIRECT,5775,indocyanine green,EPC,RxNorm,NA
N0000175539,Subsumes,DAILYMED,INDIRECT,10391,tetracaine,EPC,RxNorm,NA
N0000175539,Subsumes,DAILYMED,INDIRECT,1815,bupivacaine,EPC,RxNorm,NA
N0000175539,Subsumes,DAILYMED,INDIRECT,20859,chloroprocaine,EPC,RxNorm,NA
N0000175539,Subsumes,DAILYMED,DIRECT,34905,proparacaine,EPC,RxNorm,NA
N0000175539,Subsumes,DAILYMED,INDIRECT,35780,ropivacaine,EPC,RxNorm,NA
N0000175539,Subsumes,DAILYMED,INDIRECT,592464,articaine,EPC,RxNorm,NA
N0000175539,Subsumes,DAILYMED,INDIRECT,6387,lidocaine,EPC,RxNorm,NA
N0000175539,Subsumes,DAILYMED,INDIRECT,6759,mepivacaine,EPC,RxNorm,NA
N0000175539,Subsumes,DAILYMED,INDIRECT,8686,prilocaine,EPC,RxNorm,NA
N0000175540,Subsumes,DAILYMED,DIRECT,118886,verteporfin,EPC,RxNorm,NA
N0000175541,Subsumes,DAILYMED,DIRECT,5882,interferon gamma-1b,EPC,RxNorm,NA
N0000175543,Subsumes,DAILYMED,DIRECT,620,amantadine,EPC,RxNorm,NA
N0000175543,Subsumes,DAILYMED,DIRECT,9386,rimantadine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,DIRECT,134615,brimonidine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,DIRECT,14845,apraclonidine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,INDIRECT,1545996,methyldopa anhydrous,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,INDIRECT,2599,clonidine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,DIRECT,3966,ephedrine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,DIRECT,3992,epinephrine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,INDIRECT,40114,guanfacine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,INDIRECT,48937,dexmedetomidine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,INDIRECT,5033,guanabenz,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,INDIRECT,57258,tizanidine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,DIRECT,6963,midodrine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,INDIRECT,8163,phenylephrine,EPC,RxNorm,NA
N0000175552,Subsumes,DAILYMED,DIRECT,8896,pseudoephedrine,EPC,RxNorm,NA
N0000175553,Subsumes,DAILYMED,DIRECT,17300,alfuzosin,EPC,RxNorm,NA
N0000175553,Subsumes,DAILYMED,DIRECT,20352,carvedilol,EPC,RxNorm,NA
N0000175553,Subsumes,DAILYMED,DIRECT,22298,dapiprazole,EPC,RxNorm,NA
N0000175553,Subsumes,DAILYMED,DIRECT,37798,terazosin,EPC,RxNorm,NA
N0000175553,Subsumes,DAILYMED,DIRECT,49276,doxazosin,EPC,RxNorm,NA
N0000175553,Subsumes,DAILYMED,DIRECT,720825,silodosin,EPC,RxNorm,NA
N0000175553,Subsumes,DAILYMED,DIRECT,77492,tamsulosin,EPC,RxNorm,NA
N0000175553,Subsumes,DAILYMED,DIRECT,8149,phenoxybenzamine,EPC,RxNorm,NA
N0000175553,Subsumes,DAILYMED,DIRECT,8153,phentolamine,EPC,RxNorm,NA
N0000175553,Subsumes,DAILYMED,DIRECT,8629,prazosin,EPC,RxNorm,NA
N0000175554,Subsumes,DAILYMED,DIRECT,1545996,methyldopa anhydrous,EPC,RxNorm,NA
N0000175554,Subsumes,DAILYMED,DIRECT,2599,clonidine,EPC,RxNorm,NA
N0000175554,Subsumes,DAILYMED,DIRECT,40114,guanfacine,EPC,RxNorm,NA
N0000175554,Subsumes,DAILYMED,DIRECT,48937,dexmedetomidine,EPC,RxNorm,NA
N0000175554,Subsumes,DAILYMED,DIRECT,5033,guanabenz,EPC,RxNorm,NA
N0000175554,Subsumes,DAILYMED,DIRECT,57258,tizanidine,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,INDIRECT,1300786,mirabegron,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,INDIRECT,1424884,vilanterol,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,INDIRECT,1546059,olodaterol,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,INDIRECT,237159,levalbuterol,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,INDIRECT,25255,formoterol,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,INDIRECT,304962,arformoterol,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,INDIRECT,36117,salmeterol,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,DIRECT,3616,dobutamine,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,DIRECT,3966,ephedrine,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,DIRECT,3992,epinephrine,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,INDIRECT,435,albuterol,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,DIRECT,6054,isoproterenol,EPC,RxNorm,NA
N0000175555,Subsumes,DAILYMED,INDIRECT,7688,metaproterenol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,1202,atenolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,149,acebutolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,1520,betaxolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,1546004,timolol anhydrous,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,1813,levobunolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,19484,bisoprolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,20352,carvedilol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,2116,carteolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,31555,nebivolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,49737,esmolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,6185,labetalol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,6918,metoprolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,7226,nadolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,8332,pindolol,EPC,RxNorm,NA
N0000175556,Subsumes,DAILYMED,DIRECT,8787,propranolol,EPC,RxNorm,NA
N0000175557,Subsumes,DAILYMED,DIRECT,298869,eplerenone,EPC,RxNorm,NA
N0000175557,Subsumes,DAILYMED,DIRECT,9997,spironolactone,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,10114,streptozocin,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,10473,thiotepa,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,134547,bendamustine,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,1545988,cyclophosphamide anhydrous,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,1716278,trabectedin,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,1828,busulfan,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,2105,carmustine,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,2346,chlorambucil,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,3098,dacarbazine,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,37776,temozolomide,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,4089,estramustine,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,5657,ifosfamide,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,632,mitomycin,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,6466,lomustine,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,6674,mechlorethamine,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,6718,melphalan,EPC,RxNorm,NA
N0000175558,Subsumes,DAILYMED,DIRECT,8702,procarbazine,EPC,RxNorm,NA
N0000175559,Subsumes,DAILYMED,DIRECT,16681,acarbose,EPC,RxNorm,NA
N0000175559,Subsumes,DAILYMED,DIRECT,30009,miglitol,EPC,RxNorm,NA
N0000175560,Subsumes,DAILYMED,DIRECT,1307298,enzalutamide,EPC,RxNorm,NA
N0000175560,Subsumes,DAILYMED,DIRECT,31805,nilutamide,EPC,RxNorm,NA
N0000175560,Subsumes,DAILYMED,DIRECT,4508,flutamide,EPC,RxNorm,NA
N0000175560,Subsumes,DAILYMED,DIRECT,83008,bicalutamide,EPC,RxNorm,NA
N0000175561,Subsumes,DAILYMED,DIRECT,1091643,azilsartan,EPC,RxNorm,NA
N0000175561,Subsumes,DAILYMED,DIRECT,214354,candesartan,EPC,RxNorm,NA
N0000175561,Subsumes,DAILYMED,DIRECT,321064,olmesartan,EPC,RxNorm,NA
N0000175561,Subsumes,DAILYMED,DIRECT,52175,losartan,EPC,RxNorm,NA
N0000175561,Subsumes,DAILYMED,DIRECT,69749,valsartan,EPC,RxNorm,NA
N0000175561,Subsumes,DAILYMED,DIRECT,73494,telmisartan,EPC,RxNorm,NA
N0000175561,Subsumes,DAILYMED,DIRECT,83515,eprosartan,EPC,RxNorm,NA
N0000175561,Subsumes,DAILYMED,DIRECT,83818,irbesartan,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,1545989,enalaprilat anhydrous,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,1546022,lisinopril anhydrous,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,1546196,benazeprilat,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,1546358,moexiprilat,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,1546359,quinaprilat,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,1546377,ramiprilat,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,1546379,trandolaprilat,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,1546393,fosinoprilat,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,1546400,perindoprilat,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,18867,benazepril,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,1998,captopril,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,35208,quinapril,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,35296,ramipril,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,3827,enalapril,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,38454,trandolapril,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,50166,fosinopril,EPC,RxNorm,NA
N0000175562,Subsumes,DAILYMED,DIRECT,54552,perindopril,EPC,RxNorm,NA
N0000175563,Subsumes,DAILYMED,DIRECT,258494,exemestane,EPC,RxNorm,NA
N0000175563,Subsumes,DAILYMED,DIRECT,72965,letrozole,EPC,RxNorm,NA
N0000175563,Subsumes,DAILYMED,DIRECT,84857,anastrozole,EPC,RxNorm,NA
N0000175564,Subsumes,DAILYMED,DIRECT,5470,hydralazine,EPC,RxNorm,NA
N0000175564,Subsumes,DAILYMED,DIRECT,6984,minoxidil,EPC,RxNorm,NA
N0000175565,Subsumes,DAILYMED,DIRECT,6809,metformin,EPC,RxNorm,NA
N0000175566,Subsumes,DAILYMED,DIRECT,11170,verapamil,EPC,RxNorm,NA
N0000175566,Subsumes,DAILYMED,DIRECT,3443,diltiazem,EPC,RxNorm,NA
N0000175568,Subsumes,DAILYMED,DIRECT,3407,digoxin,EPC,RxNorm,NA
N0000175569,Subsumes,DAILYMED,DIRECT,266604,metyrosine,EPC,RxNorm,NA
N0000175570,Subsumes,DAILYMED,DIRECT,3628,dopamine,EPC,RxNorm,NA
N0000175570,Subsumes,DAILYMED,DIRECT,3992,epinephrine,EPC,RxNorm,NA
N0000175570,Subsumes,DAILYMED,DIRECT,7512,norepinephrine,EPC,RxNorm,NA
N0000175571,Subsumes,DAILYMED,DIRECT,1294580,gemtuzumab ozogamicin,EPC,RxNorm,NA
N0000175572,Subsumes,DAILYMED,DIRECT,620216,maraviroc,EPC,RxNorm,NA
N0000175573,Subsumes,DAILYMED,DIRECT,623033,lubiprostone,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,10869,tropicamide,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,1223,atropine,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,1303098,aclidinium,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,1424,benztropine,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,1487514,umeclidinium,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,1546373,ipratropium cation,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,1546438,glycopyrronium,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,2102775,revefenacin,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,21232,clidinium,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,3361,dicyclomine,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,69120,tiotropium,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,7213,ipratropium,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,8761,propantheline,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,89785,methscopolamine,EPC,RxNorm,NA
N0000175574,Subsumes,DAILYMED,DIRECT,9601,scopolamine,EPC,RxNorm,NA
N0000175575,Subsumes,DAILYMED,DIRECT,2107301,ravulizumab,EPC,RxNorm,NA
N0000175575,Subsumes,DAILYMED,DIRECT,591781,eculizumab,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,10759,triamcinolone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,10761,triamcinolone acetonide,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,108088,alclometasone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,108118,mometasone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,1347,beclomethasone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,1514,betamethasone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,1546428,flunisolide anhydrous,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,17652,amcinonide,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,19831,budesonide,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,21249,clocortolone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,22396,deflazacort,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,237027,loteprednol,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,2590,clobetasol,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,2878,cortisone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,29439,medrysone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,3254,desonide,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,3255,desoximetasone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,3264,dexamethasone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,34369,prednicarbate,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,41126,fluticasone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,41208,halobetasol,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,4461,fluocinolone acetonide,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,4462,fluocinonide,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,4491,fluorometholone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,4500,flurandrenolide,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,5084,halcinonide,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,5492,hydrocortisone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,6902,methylprednisolone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,8638,prednisolone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,8640,prednisone,EPC,RxNorm,NA
N0000175576,Subsumes,DAILYMED,DIRECT,91311,diflorasone,EPC,RxNorm,NA
N0000175578,Subsumes,DAILYMED,DIRECT,10594,ticlopidine,EPC,RxNorm,NA
N0000175578,Subsumes,DAILYMED,DIRECT,1191,aspirin,EPC,RxNorm,NA
N0000175578,Subsumes,DAILYMED,INDIRECT,1537034,vorapaxar,EPC,RxNorm,NA
N0000175578,Subsumes,DAILYMED,DIRECT,3521,dipyridamole,EPC,RxNorm,NA
N0000175578,Subsumes,DAILYMED,DIRECT,73137,tirofiban,EPC,RxNorm,NA
N0000175578,Subsumes,DAILYMED,DIRECT,75635,eptifibatide,EPC,RxNorm,NA
N0000175579,Subsumes,DAILYMED,DIRECT,11476,tiludronic acid,EPC,RxNorm,NA
N0000175579,Subsumes,DAILYMED,DIRECT,115265,ibandronic acid,EPC,RxNorm,NA
N0000175579,Subsumes,DAILYMED,DIRECT,1546014,zoledronic acid anhydrous,EPC,RxNorm,NA
N0000175579,Subsumes,DAILYMED,DIRECT,1546406,pamidronic acid,EPC,RxNorm,NA
N0000175579,Subsumes,DAILYMED,DIRECT,236083,alendronic acid,EPC,RxNorm,NA
N0000175579,Subsumes,DAILYMED,DIRECT,55685,risedronic acid,EPC,RxNorm,NA
N0000175580,Subsumes,DAILYMED,DIRECT,1043,apomorphine,EPC,RxNorm,NA
N0000175580,Subsumes,DAILYMED,DIRECT,24853,fenoldopam,EPC,RxNorm,NA
N0000175581,Subsumes,DAILYMED,DIRECT,1442132,macitentan,EPC,RxNorm,NA
N0000175581,Subsumes,DAILYMED,DIRECT,1468845,bosentan anhydrous,EPC,RxNorm,NA
N0000175581,Subsumes,DAILYMED,DIRECT,358274,ambrisentan,EPC,RxNorm,NA
N0000175582,Subsumes,DAILYMED,DIRECT,282357,fulvestrant,EPC,RxNorm,NA
N0000175583,Subsumes,DAILYMED,DIRECT,4301,omega-3 fatty acids,EPC,RxNorm,NA
N0000175584,Subsumes,DAILYMED,DIRECT,662019,pralatrexate,EPC,RxNorm,NA
N0000175584,Subsumes,DAILYMED,DIRECT,68446,pemetrexed,EPC,RxNorm,NA
N0000175584,Subsumes,DAILYMED,DIRECT,6851,methotrexate,EPC,RxNorm,NA
N0000175586,Subsumes,DAILYMED,DIRECT,67108,enoxaparin,EPC,RxNorm,NA
N0000175586,Subsumes,DAILYMED,DIRECT,67109,dalteparin,EPC,RxNorm,NA
N0000175586,Subsumes,DAILYMED,DIRECT,69646,tinzaparin,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,1000082,alcaftadine,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,18603,azelastine,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,19959,acrivastine,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,20220,carbinoxamine,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,20610,cetirizine,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,2400,chlorpheniramine,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,275635,desloratadine,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,3498,diphenhydramine,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,356887,levocetirizine,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,863035,bepotastine,EPC,RxNorm,NA
N0000175587,Subsumes,DAILYMED,DIRECT,87636,fexofenadine,EPC,RxNorm,NA
N0000175588,Subsumes,DAILYMED,DIRECT,1543543,belinostat,EPC,RxNorm,NA
N0000175588,Subsumes,DAILYMED,DIRECT,1603350,panobinostat,EPC,RxNorm,NA
N0000175588,Subsumes,DAILYMED,DIRECT,194337,vorinostat,EPC,RxNorm,NA
N0000175588,Subsumes,DAILYMED,DIRECT,877510,romidepsin,EPC,RxNorm,NA
N0000175589,Subsumes,DAILYMED,DIRECT,301542,rosuvastatin,EPC,RxNorm,NA
N0000175589,Subsumes,DAILYMED,DIRECT,36567,simvastatin,EPC,RxNorm,NA
N0000175589,Subsumes,DAILYMED,DIRECT,41127,fluvastatin,EPC,RxNorm,NA
N0000175589,Subsumes,DAILYMED,DIRECT,42463,pravastatin,EPC,RxNorm,NA
N0000175589,Subsumes,DAILYMED,DIRECT,6472,lovastatin,EPC,RxNorm,NA
N0000175589,Subsumes,DAILYMED,DIRECT,83367,atorvastatin,EPC,RxNorm,NA
N0000175589,Subsumes,DAILYMED,DIRECT,861634,pitavastatin,EPC,RxNorm,NA
N0000175590,Subsumes,DAILYMED,DIRECT,1808,bumetanide,EPC,RxNorm,NA
N0000175590,Subsumes,DAILYMED,DIRECT,38413,torsemide,EPC,RxNorm,NA
N0000175590,Subsumes,DAILYMED,DIRECT,4109,ethacrynic acid,EPC,RxNorm,NA
N0000175590,Subsumes,DAILYMED,DIRECT,4603,furosemide,EPC,RxNorm,NA
N0000175591,Subsumes,DAILYMED,DIRECT,37925,orlistat,EPC,RxNorm,NA
N0000175592,Subsumes,DAILYMED,DIRECT,1045453,eribulin,EPC,RxNorm,NA
N0000175592,Subsumes,DAILYMED,DIRECT,1299922,docetaxel anhydrous,EPC,RxNorm,NA
N0000175592,Subsumes,DAILYMED,DIRECT,337523,ixabepilone,EPC,RxNorm,NA
N0000175592,Subsumes,DAILYMED,DIRECT,56946,paclitaxel,EPC,RxNorm,NA
N0000175592,Subsumes,DAILYMED,DIRECT,996051,cabazitaxel,EPC,RxNorm,NA
N0000175594,Subsumes,DAILYMED,DIRECT,7393,niacin,EPC,RxNorm,NA
N0000175595,Subsumes,DAILYMED,DIRECT,10803,trifluridine,EPC,RxNorm,NA
N0000175595,Subsumes,DAILYMED,DIRECT,1251,azacitidine,EPC,RxNorm,NA
N0000175595,Subsumes,DAILYMED,DIRECT,12574,gemcitabine,EPC,RxNorm,NA
