concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000178293,Subsumes,FMTSME,INDIRECT,66912,paromomycin sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6694,mefloquine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,66955,vancomycin hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6757,mephenytoin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,679314,paliperidone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6922,metronidazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6926,mexiletine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6932,miconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7008,sotalol hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7019,molindone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,703,amiodarone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,704,amitriptyline,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,71227,phenytoin sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,71532,trimipramine maleate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,722,amoxapine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,72236,fosphenytoin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,723,amoxicillin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7233,nafcillin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,72611,cefditoren pivoxil,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7268,natamycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7276,tobramycin sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7299,neomycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7300,neomycin sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,73178,iloperidone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,732,amphotericin B,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,733,ampicillin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7337,netilmicin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7454,nitrofurantoin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7517,norfloxacin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7531,nortriptyline,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7597,nystatin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7623,ofloxacin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7773,oxacillin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7778,oxamniquine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7821,oxytetracycline,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,784649,asenapine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,78903,capreomycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7934,paromomycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,797272,clindamycin phosphate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7975,penicillamine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7980,penicillin G,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7982,penicillin G benzathine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7983,penicillin G procaine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7994,pentamidine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,7995,pentamidine isethionate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8183,phenytoin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,81945,eflornithine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,81953,ampicillin sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,81981,ciprofloxacin hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,81982,clindamycin hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,81984,clomipramine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,819911,besifloxacin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,81993,demeclocycline hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82005,diphenoxylate hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82041,meclizine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82047,metronidazole hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82051,molindone hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82065,oxytetracycline calcium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82101,sulfacetamide sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82122,levofloxacin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82126,ceftizoxime sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82130,mefloquine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82131,ganciclovir sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,82806,fosphenytoin sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8331,pimozide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8339,piperacillin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,83682,cefditoren,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,847728,lumefantrine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8536,polymyxin B,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,858045,paliperidone palmitate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8611,povidone-iodine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8628,praziquantel,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,864624,telavancin hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8687,primaquine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8689,primaquine phosphate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8691,primidone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8700,procainamide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8754,propafenone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8886,protriptyline,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,89013,aripiprazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,8987,pyrazinamide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9010,pyrimethamine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,90650,technetium 99m,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9068,quinidine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9069,quinidine sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9071,quinine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9075,quinine sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,91075,clindamycin palmitate hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,91118,imipramine pamoate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,91135,thiothixene hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,91293,naftifine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,91516,cyanocobalamin Co57,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9344,ribavirin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9384,rifampin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9793,silver sulfadiazine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9893,nafcillin sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9898,oxacillin sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9900,penicillin G sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9919,sodium valproate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,9947,sotalol,TC,RxNorm,NA
N0000178294,Subsumes,FMTSME,DIRECT,15226,fomepizole,TC,RxNorm,NA
N0000178294,Subsumes,FMTSME,DIRECT,197,acetylcysteine,TC,RxNorm,NA
N0000178294,Subsumes,FMTSME,DIRECT,236302,hydroxocobalamin acetate,TC,RxNorm,NA
N0000178294,Subsumes,FMTSME,DIRECT,5514,hydroxocobalamin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10109,streptomycin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10110,streptomycin sulfate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,101299,amphotericin B colloidal dispersion,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10169,sulfacetamide,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10171,sulfadiazine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10180,sulfamethoxazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10207,sulfisoxazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10208,sulfisoxazole diolamine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10395,tetracycline,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1040005,ceftaroline,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10450,thiabendazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10591,ticarcillin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10612,tinidazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10627,tobramycin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10803,trifluridine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,10829,trimethoprim,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1111103,fidaxomicin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,11124,vancomycin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,119771,doripenem,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,121243,voriconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1272,aztreonam,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1297879,ceftibuten dihydrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,133008,amoxicillin trihydrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1364504,bedaquiline,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,138099,gemifloxacin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,139462,moxifloxacin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,140108,caspofungin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,142434,econazole nitrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,142435,ethambutol hydrochloride,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,142446,tetracycline hydrochloride,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,142447,ticarcillin disodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1426,benzyl alcohol,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1482680,luliconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1484911,sofosbuvir,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1494066,miltefosine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1539239,dalbavancin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,153972,hydroxychloroquine sulfate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1539753,efinaconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1540824,tedizolid phosphate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1540825,tedizolid,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1543173,tavaborole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1547611,oritavancin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1549827,oritavancin diphosphate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1591922,ledipasvir,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1596450,gentamicin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1597371,ombitasvir,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1597381,dasabuvir,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1597608,ceftolozane sulfate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1597609,ceftolozane,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1606218,daclatasvir,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1734628,elbasvir,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1799206,velpatasvir,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,18343,artemether,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,18631,azithromycin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1870193,gentamicin sulfate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,190376,linezolid,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1927663,delafloxacin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1940636,pibrentasvir,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,19552,cefprozil,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,1987,capreomycin sulfate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,19884,butoconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2015,carbenicillin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203115,ampicillin trihydrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203117,cefotaxime sodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203118,cefoxitin sodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203133,penicillin G potassium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203134,piperacillin sodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203141,cefotetan disodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203171,cefazolin sodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203172,ceftriaxone sodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203183,kanamycin sulfate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203193,netilmicin sulfate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203195,penicillin V potassium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,204144,cefuroxime sodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,204175,cefadroxil monohydrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,20481,cefepime,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,20492,ceftibuten,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,20493,cefuroxime axetil,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,20767,chloramphenicol palmitate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,20863,chloroquine phosphate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,21212,clarithromycin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,215948,cephalexin monohydrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2176,cefaclor,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2177,cefadroxil,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2180,cefazolin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2184,cefoperazone,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2186,cefotaxime,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2187,cefotetan,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2189,cefoxitin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2191,ceftazidime,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2192,ceftizoxime,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2193,ceftriaxone,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2194,cefuroxime,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,221128,mupirocin calcium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,221176,trimethoprim sulfate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,22299,daptomycin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2231,cephalexin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2239,cephradine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,227214,cefoperazone sodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,228476,gatifloxacin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,228750,moxifloxacin hydrochloride,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,229367,quinupristin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,229369,dalfopristin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2348,chloramphenicol,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,235559,"nitrofurantoin, macrocrystals",TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,235838,terbinafine hydrochloride,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,236058,cefepime hydrochloride,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,236558,butenafine hydrochloride,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,236594,amphotericin B liposomal,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2382,proguanil,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2393,chloroquine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,24346,erythromycin gluceptate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,24347,erythromycin lactobionate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,24351,erythromycin stearate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,25033,cefixime,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,25037,cefdinir,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,253155,azithromycin dihydrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2551,ciprofloxacin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2582,clindamycin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,258332,carbenicillin disodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2592,clofazimine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2623,clotrimazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,267257,dicloxacillin sodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2708,colistimethate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,274786,telithromycin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,28031,itraconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,281942,cephalexin hydrochloride,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,282363,caspofungin acetate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,282446,posaconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,28981,loracarbef,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,29561,meropenem,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,299081,spinosad,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,31476,naftifine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,3154,demeclocycline,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,31819,nitazoxanide,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,325642,ertapenem,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,325887,micafungin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,32638,oxiconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,3356,dicloxacillin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,341018,anidulafungin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,35617,rifapentine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,35619,rifaximin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,36435,sertaconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,37319,sulconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,3743,econazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,37801,terbinafine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,37806,terconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,38298,tioconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,384455,tigecycline,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,388,polymyxin B sulfate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,402429,gemifloxacin mesylate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4053,erythromycin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4055,erythromycin estolate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4056,erythromycin ethylsuccinate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,40595,acetyl sulfisoxazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4110,ethambutol,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4127,ethionamide,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,42372,mupirocin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,42790,miconazole nitrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,430,albendazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4450,fluconazole,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4451,flucytosine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,451796,chloroquine hydrochloride,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4678,ganciclovir,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,473837,telavancin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,47461,butenafine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,47464,butoconazole nitrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4780,oxytetracycline hydrochloride,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,47998,chloramphenicol sodium succinate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,48305,colistimethate sodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,485026,nafcillin sodium monohydrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,50749,halofantrine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,5293,hexachlorophene,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,5521,hydroxychloroquine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,55672,rifabutin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,56461,carbenicillin indanyl sodium,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,5653,idoxuridine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,56798,sulconazole nitrate,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,569,eflornithine,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,5690,imipenem,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,58130,halofantrine hydrochloride,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,60212,atovaquone,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6038,isoniazid,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6069,ivermectin,TC,RxNorm,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6099,kanamycin,TC,RxNorm,NA
