concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
D000276,Subsumes,MESH,DIRECT,1311533,lithium chloride,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1311550,distearyldimonium,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1311552,distearyldimonium chloride,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1363051,monophosphoryl lipid A,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1371906,edodekin alfa,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1426682,binetrakin,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1426875,acemannan,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1427192,"ditiocarb, zinc salt",MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1427193,diethyldithiocarbamate,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1441664,aconitine,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1547630,osthol,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,17618,aluminum phosphate,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,17621,aluminum sulfate,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1804843,polysaccharide-K,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,18891,benphothiamine,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,2002417,QS-21,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,214582,glatiramer,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,2181419,brucine,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,221456,"alum, potassium",MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,227227,levamisole hydrochloride,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,3143,prasterone,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,35400,retinol acetate,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,38221,thymalfasin,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,38233,thymostimulin,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,40230,thymopentin,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,40450,pidotimod,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,42892,sodium hyaluronate,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,5463,hyaluronic acid,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,54989,aluminum potassium sulfate,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,5891,interleukin-4,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,59943,imiquimod,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,6048,inosine pranobex,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,612,aluminum hydroxide,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,613,aluminum hydroxide gel,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,6371,levamisole,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,70167,lenograstim,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,72257,interferon beta-1b,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,75917,interferon beta-1a,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,80726,edrecolomab,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,84375,glatiramer acetate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,10288,synephrine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,106101,oxymetazoline hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,1091919,romifidine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,1099660,xylazine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,1311141,octopamine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,134615,brimonidine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,1366222,xylazine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,142432,clonidine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,14845,apraclonidine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,17763,amitraz,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,203142,guanfacine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,203180,epinephrine bitartrate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,203187,methoxamine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,221139,phenylephrine tannate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,22672,detomidine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,227225,guanabenz acetate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,228054,dexmedetomidine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,235810,naphazoline nitrate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,235853,lofexidine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,235960,etilefrine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,236379,rilmenidine phosphate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,236460,tizanidine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,236468,norfenefrine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,2599,clonidine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,28863,lofexidine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,29428,medetomidine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,314610,racepinephrine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,31988,norfenefrine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,3266,phenylpropanolamine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,362,epinephrine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,39171,brimonidine tartrate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,3992,epinephrine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,40114,guanfacine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,4025,ergotamine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,4169,etilefrine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,42676,ergotamine tartrate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,45938,adrafinil,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,48928,detomidine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,48937,dexmedetomidine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,5033,guanabenz,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,52016,medetomidine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,55679,rilmenidine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,57258,tizanidine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,66887,racepinephrine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,6756,mephentermine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,6805,metaraminol,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,6806,metaraminol bitartrate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,6853,methoxamine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,6876,methyldopa,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,6877,methyldopate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,6963,midodrine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,7247,naphazoline,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,7508,norepinephrine bitartrate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,7512,norepinephrine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,7812,oxymetazoline,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,8163,phenylephrine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,8164,phenylephrine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,8175,phenylpropanolamine,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,82042,mephentermine sulfate,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,DIRECT,82054,naphazoline hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,91350,apraclonidine hydrochloride,MESHPA,RxNorm,NA
D000316,Subsumes,MESH,INDIRECT,993491,midodrine hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,1040027,lurasidone hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,1040028,lurasidone,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,10561,moxisylyte,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,10634,tolazoline,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,1299927,terazosin hydrochloride anhydrous,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,133041,yohimbine hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,15996,mirtazapine,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,17300,alfuzosin,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,18475,atipamezole,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,19850,bunazosin,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,202693,labetalol hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,203127,mianserin hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,203210,prazosin hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,20352,carvedilol,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,220982,yohimbine,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,22298,dapiprazole,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,227240,phentolamine mesylate,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,235224,terazosin hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,235450,tolazoline hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,235757,dapiprazole hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,235778,thymoxamine hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,236495,tamsulosin hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,236888,bunazosin hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,27403,ifenprodil,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,289912,ifenprodil tartrate,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,3419,dihydroergotoxine,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,37798,terazosin,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,39173,doxazosin mesylate,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,39230,urapidil,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,4024,"ergoloid mesylates, USP",MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,46043,alfuzosin hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,49276,doxazosin,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,5784,indoramin,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,6185,labetalol,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,6929,mianserin,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,71512,phenoxybenzamine hydrochloride,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,720825,silodosin,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,7398,nicergoline,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,77492,tamsulosin,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,8149,phenoxybenzamine,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,8153,phentolamine,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,INDIRECT,8629,prazosin,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,9068,quinidine,MESHPA,RxNorm,NA
D000317,Subsumes,MESH,DIRECT,9069,quinidine sulfate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,10368,terbutaline,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,10369,terbutaline sulfate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,105470,ritodrine hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,1300786,mirabegron,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,1311676,ractopamine hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,1311677,ractopamine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,142153,albuterol sulfate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,19499,bitolterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,203121,dobutamine hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,203124,fenoterol hydrobromide,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,203180,epinephrine bitartrate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,221142,pirbuterol acetate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,235768,dopexamine hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,235841,tulobuterol hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,235960,etilefrine hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,236216,formoterol fumarate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,23638,dopexamine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,236829,arbutamine hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,236883,nebivolol hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,25255,formoterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,2580,clenbuterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,258331,hexoprenaline sulfate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,29704,methoxyphenamine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,304962,arformoterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,314610,racepinephrine hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,31555,nebivolol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,33767,pirbuterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,34530,procaterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,35373,reproterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,36117,salmeterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,3616,dobutamine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,362,epinephrine hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,38967,tulobuterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,39801,xamoterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,3992,epinephrine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,4169,etilefrine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,4333,fenoterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,435,albuterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,451944,methoxyphenamine hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,47187,bitolterol mesylate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,5307,hexoprenaline,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,58918,procaterol hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,6023,isoetharine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,6024,isoetharine mesylate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,6054,isoproterenol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,6066,isoxsuprine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,61609,arbutamine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,66887,racepinephrine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,6804,metaproterenol sulfate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,72616,salmeterol xinafoate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,7595,nylidrin,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,7688,metaproterenol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,7805,oxyfedrine,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,82030,isoproterenol hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,82031,isoproterenol sulfate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,82033,isoxsuprine hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,82060,nylidrin hydrochloride,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,82133,xamoterol fumarate,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,DIRECT,9388,rimiterol,MESHPA,RxNorm,NA
D000318,Subsumes,MESH,INDIRECT,9392,ritodrine,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,10600,timolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,10824,metipranolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,1202,atenolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,142130,acebutolol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,142132,carteolol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,142144,betaxolol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,142146,bisoprolol fumarate,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,149,acebutolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,1520,betaxolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,1813,levobunolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,1817,bupranolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,19484,bisoprolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,19605,bopindolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,20192,carazolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,202693,labetalol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,203131,oxprenolol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,203145,celiprolol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,203191,metoprolol tartrate,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,203222,esmolol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,20352,carvedilol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,20498,celiprolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,2116,carteolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,221124,metoprolol succinate,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,221172,timolol hemihydrate,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,227212,levobunolol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,236374,tertatolol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,29518,mepindolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,37546,talinolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,37840,tertatolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,42933,timolol maleate,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,49737,esmolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,597,alprenolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,6185,labetalol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,6918,metoprolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,7008,sotalol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,7226,nadolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,7801,oxprenolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,7973,penbutolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,81947,alprenolol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,82070,penbutolol sulfate,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,82084,propranolol hydrochloride,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,8332,pindolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,INDIRECT,8620,practolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,8787,propranolol,MESHPA,RxNorm,NA
D000319,Subsumes,MESH,DIRECT,9947,sotalol,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,10288,synephrine,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,10368,terbutaline,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,10369,terbutaline sulfate,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,105470,ritodrine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,106101,oxymetazoline hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,1091919,romifidine,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,1099660,xylazine,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,1300786,mirabegron,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,1311141,octopamine,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,1311676,ractopamine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,1311677,ractopamine,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,134615,brimonidine,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,1366222,xylazine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,142153,albuterol sulfate,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,142432,clonidine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,14845,apraclonidine,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,17763,amitraz,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,19499,bitolterol,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,203121,dobutamine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,203124,fenoterol hydrobromide,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,203142,guanfacine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,DIRECT,203156,dipivefrin hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,203180,epinephrine bitartrate,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,203187,methoxamine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,221139,phenylephrine tannate,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,221142,pirbuterol acetate,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,22672,detomidine,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,227225,guanabenz acetate,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,228054,dexmedetomidine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,DIRECT,23410,dipivefrin,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,235768,dopexamine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,235810,naphazoline nitrate,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,235841,tulobuterol hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,235853,lofexidine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,235960,etilefrine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,236216,formoterol fumarate,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,236379,rilmenidine phosphate,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,23638,dopexamine,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,236460,tizanidine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,236468,norfenefrine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,236829,arbutamine hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,236883,nebivolol hydrochloride,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,25255,formoterol,MESHPA,RxNorm,NA
D000322,Subsumes,MESH,INDIRECT,2580,clenbuterol,MESHPA,RxNorm,NA
